"ident",  "country", "latitude_deg", "longitude_deg"
JUPES, ALABAMA, 34.6133, -86.9297
JUPSI, ALABAMA, 34.0508, -88.0747
JURAM, ALABAMA, 33.29, -86.9581
JURMU, ALABAMA, 32.4572, -87.3656
JUSGO, ALABAMA, 33.5094, -86.85
JUVAT, ALABAMA, 34.3403, -86.4267
JUVLO, ALABAMA, 34.5014, -87.0897
JYROD, ALABAMA, 33.1814, -85.865
KAMDE, ALABAMA, 31.4322, -87.1494
KAZDU, ALABAMA, 34.3639, -86.8239
KEANI, ALABAMA, 30.4358, -87.9969
KEEPS, ALABAMA, 33.0006, -85.3708
KEGTE, ALABAMA, 33.6, -86.6925
KELCC, ALABAMA, 33.9525, -87.1306
KENCE, ALABAMA, 34.4297, -87.7167
KENSY, ALABAMA, 31.2508, -85.3686
KENTT, ALABAMA, 32.6117, -85.7992
KEVON, ALABAMA, 34.5897, -86.7122
KH03M, ALABAMA, 30.5, -88
KH06M, ALABAMA, 31, -88
KH09M, ALABAMA, 31.5, -88
KHANN, ALABAMA, 33.1836, -87.1075
KHMYA, ALABAMA, 32.3356, -87.0494
KIDPE, ALABAMA, 32.71, -86.3133
KILEC, ALABAMA, 33.9494, -86.1358
KIOSK, ALABAMA, 33.5814, -86.1533
KITTZ, ALABAMA, 34.7247, -86.78
KIYET, ALABAMA, 34.5039, -86.9314
KJ06O, ALABAMA, 31, -86
KJ09O, ALABAMA, 31.5, -86
KM18M, ALABAMA, 33, -88
KM21M, ALABAMA, 33.5, -88
KM24M, ALABAMA, 34, -88
KM27M, ALABAMA, 34.5, -88
KM30M, ALABAMA, 35, -88
KNSAW, ALABAMA, 34.5711, -87.0986
KOBRE, ALABAMA, 34.1031, -88.0778
KOCEY, ALABAMA, 33.5889, -85.6839
KOMER, ALABAMA, 32.0139, -85.4047
KORNR, ALABAMA, 32.8114, -86.8464
KOZEY, ALABAMA, 32.5775, -86.4725
KOZJE, ALABAMA, 33.6542, -85.9789
KT12M, ALABAMA, 32, -88
KT12O, ALABAMA, 32, -86
KT15M, ALABAMA, 32.5, -88
KT15O, ALABAMA, 32.5, -86
KT18O, ALABAMA, 33, -86
KT21O, ALABAMA, 33.5, -86
KT24O, ALABAMA, 34, -86
KT27O, ALABAMA, 34.5, -86
KUBEC, ALABAMA, 30.53, -88.0658
KUCEG, ALABAMA, 33.0233, -85.9683
KUCPE, ALABAMA, 34.5586, -86.5633
KUTEE, ALABAMA, 31.0281, -85.1856
KYLEE, ALABAMA, 33.1614, -86.3658
LACPI, ALABAMA, 34.8997, -86.5567
LANER, ALABAMA, 34.4839, -87.3628
LAVKE, ALABAMA, 30.8764, -87.7081
LAYIN, ALABAMA, 33.5939, -85.5472
LEEPH, ALABAMA, 31.185, -85.7144
LELNE, ALABAMA, 33.5058, -86.8561
LEVIC, ALABAMA, 33.7658, -86.12
LEXXY, ALABAMA, 34.7822, -87.7161
LINTZ, ALABAMA, 33.3897, -86.1244
LLYLE, ALABAMA, 33.2919, -86.2856
LOBBS, ALABAMA, 33.9086, -87.4272
LODLE, ALABAMA, 33.81, -87.8094
LOMAX, ALABAMA, 32.9297, -86.6006
LONGR, ALABAMA, 32.2164, -85.0636
LOWGA, ALABAMA, 33.6161, -86.6644
LOXLY, ALABAMA, 30.7617, -87.7989
LPTON, ALABAMA, 34.4289, -86.9797
LUCUS, ALABAMA, 34.9083, -87.0483
LURDE, ALABAMA, 30.5489, -87.9947
LUXWO, ALABAMA, 31.3928, -85.1967
LUYCI, ALABAMA, 33.1711, -86.235
LYMPH, ALABAMA, 33.3747, -87.3058
MACAH, ALABAMA, 34.855, -86.5608
MADGT, ALABAMA, 32.6114, -85.4406
MADRI, ALABAMA, 31.2389, -85.4067
MAFAM, ALABAMA, 30.4653, -87.8794
MAFEV, ALABAMA, 32.4422, -86.5153
MAFRY, ALABAMA, 32.5294, -86.3258
MAJEG, ALABAMA, 33.8986, -87.3081
MAJIM, ALABAMA, 32.8122, -85.2278
MAJOK, ALABAMA, 31.3117, -85.4444
MAJYO, ALABAMA, 31.9367, -85.1297
MAKEY, ALABAMA, 31.7889, -86.2394
MAPSD, ALABAMA, 32.9094, -85.9622
MARBG, ALABAMA, 31.0444, -87.0589
MARRA, ALABAMA, 32.3111, -86.5106
MARST, ALABAMA, 32.4303, -86.0425
MARVO, ALABAMA, 32.5758, -85.2158
MASHA, ALABAMA, 34.4189, -86.93
MAVCL, ALABAMA, 32.3025, -86.41
MAVDC, ALABAMA, 31.8581, -86.0219
MAVKL, ALABAMA, 30.2894, -87.6736
MAVPK, ALABAMA, 34.7503, -87.6161
MAXEY, ALABAMA, 32.895, -86.6933
MAYES, ALABAMA, 33.9722, -85.8208
MAYLE, ALABAMA, 33.8986, -87.2003
MCDEN, ALABAMA, 33.5117, -86.8458
MEATA, ALABAMA, 33.2525, -87.0108
MELYE, ALABAMA, 34.0789, -86.9256
MENLA, ALABAMA, 34.445, -85.5731
MIEGE, ALABAMA, 31.0017, -86.9722
MILBO, ALABAMA, 32.4686, -86.4219
MILER, ALABAMA, 32.2158, -85.3972
MINIM, ALABAMA, 33.5419, -88.0397
MIRDE, ALABAMA, 32.6619, -85.435
MISLE, ALABAMA, 33.4, -87.6333
MISUE, ALABAMA, 34.8553, -86.5636
MITNE, ALABAMA, 34.2911, -86.1714
MIVGE, ALABAMA, 34.7853, -87.7156
MIZXE, ALABAMA, 32.615, -86.0903
MOBEE, ALABAMA, 32.5972, -86.8333
MOFEB, ALABAMA, 31.1453, -86.8589
MOKEE, ALABAMA, 33.5244, -86.5722
MOPVE, ALABAMA, 33.6847, -86.7811
MORDR, ALABAMA, 32.7525, -86.7986
MOURE, ALABAMA, 34.4492, -87.0944
MOVIL, ALABAMA, 33.0233, -87.5525
MREKK, ALABAMA, 33.7536, -86.4361
MRICA, ALABAMA, 33.8917, -86.2989
MRITA, ALABAMA, 30.4158, -87.3936
MRLYN, ALABAMA, 33.2494, -87.3981
MUFFN, ALABAMA, 33.8789, -88.1253
MUNEE, ALABAMA, 31.4672, -85.6214
MUURY, ALABAMA, 30.7653, -87.7419
NACEL, ALABAMA, 32.7517, -85.1631
NAFOR, ALABAMA, 32.4303, -85.0436
NAKAA, ALABAMA, 33.4864, -88.2569
NATAN, ALABAMA, 33.9494, -87.0575
NEGEE, ALABAMA, 33.8033, -87.1767
NEHAI, ALABAMA, 34.215, -87.1417
NENMY, ALABAMA, 33.3633, -87.46
NENRE, ALABAMA, 31.6708, -87.7608
NERTZ, ALABAMA, 34.5928, -86.7667
NESTS, ALABAMA, 33.6147, -87.3475
NICGI, ALABAMA, 34.7294, -86.6961
NINCI, ALABAMA, 30.8675, -87.8683
NIXBY, ALABAMA, 32.9261, -86.1219
NOCIM, ALABAMA, 33.5897, -86.5872
NOHOW, ALABAMA, 33.4836, -86.1236
NOPVE, ALABAMA, 33.5908, -86.1808
NORLK, ALABAMA, 33.2614, -87.5658
NOTNE, ALABAMA, 30.7769, -88.2261
NOWOP, ALABAMA, 33.6608, -85.7594
NULLS, ALABAMA, 34.04, -86.9381
NUMKE, ALABAMA, 31.3256, -85.6056
NUMTE, ALABAMA, 32.2325, -86.4567
NUSEE, ALABAMA, 31.5089, -87.0364
NZGUL, ALABAMA, 32.8658, -86.1539
OAKGO, ALABAMA, 33.4536, -87.2364
OAKLA, ALABAMA, 34.8197, -87.8289
OALDY, ALABAMA, 31.1064, -85.17
OBAPY, ALABAMA, 34.4194, -86.1486
OBEMY, ALABAMA, 30.2889, -87.5078
OBTUY, ALABAMA, 33.4453, -86.7383
OBXAY, ALABAMA, 32.7553, -85.7181
OCNNR, ALABAMA, 31.5789, -85.4428
OCOKO, ALABAMA, 34.1231, -86.085
OCOQY, ALABAMA, 34.1122, -86.4131
ODAVE, ALABAMA, 34.4511, -86.1372
ODOVY, ALABAMA, 33.7494, -85.6397
OFEVY, ALABAMA, 30.29, -87.7714
OGITE, ALABAMA, 31.1381, -86.1031
OHELO, ALABAMA, 34.9436, -85.7056
OHUWE, ALABAMA, 34.4828, -85.7289
OJIMI, ALABAMA, 34.6742, -85.9931
OJMEM, ALABAMA, 30.5703, -88.0658
OKRAA, ALABAMA, 34.2575, -86.2975
OMAHO, ALABAMA, 32.1556, -85.0958
OMFOV, ALABAMA, 31.3025, -85.4289
OMUME, ALABAMA, 34.8003, -86.5586
ONANY, ALABAMA, 34.2478, -85.8156
OPPTO, ALABAMA, 31.2681, -86.1808
OPROE, ALABAMA, 32.5019, -85.1292
ORAXE, ALABAMA, 30.2903, -87.5653
ORRKK, ALABAMA, 32.5394, -87.9567
OSEPE, ALABAMA, 34.8681, -85.6889
OSUKE, ALABAMA, 34.7608, -87.6522
OTMEE, ALABAMA, 30.8331, -88.0658
OTSIE, ALABAMA, 32.4083, -86.3853
OTUDY, ALABAMA, 30.38, -87.8922
OTZOT, ALABAMA, 30.8639, -87.9189
OWABE, ALABAMA, 31.9147, -86.6794
OWENT, ALABAMA, 34.5467, -86.4525
OWFEB, ALABAMA, 31.8442, -86.0667
OWNNS, ALABAMA, 34.2386, -85.3122
OXBOW, ALABAMA, 31.4325, -85.6619
OXOYO, ALABAMA, 34.9775, -86.5886
OXSAP, ALABAMA, 33.4881, -86.12
OYOVA, ALABAMA, 34.7847, -86.7086
PABSE, ALABAMA, 31.89, -85.9233
PACIR, ALABAMA, 33.9953, -85.8322
PAGMY, ALABAMA, 32.2903, -85.0175
PAMGE, ALABAMA, 34.5275, -87.6219
PAYTN, ALABAMA, 31.4678, -87.8853
PECIS, ALABAMA, 32.6319, -85.4844
PEECH, ALABAMA, 32.0486, -85.555
PERGE, ALABAMA, 31.8594, -85.2492
PERVE, ALABAMA, 31.3819, -87.4011
PESSI, ALABAMA, 31.1786, -86.2275
PETBE, ALABAMA, 33.8369, -86.0969
PETOC, ALABAMA, 32.2997, -86.2167
PETRY, ALABAMA, 32.0011, -85.9994
PHENS, ALABAMA, 32.5222, -85.0911
PICKS, ALABAMA, 31.7839, -86.9175
PIGON, ALABAMA, 31.5592, -86.6642
PIMDE, ALABAMA, 32.3758, -85.0239
PINKS, ALABAMA, 34.8072, -86.7622
PIROE, ALABAMA, 32.5589, -85.4372
PISIE, ALABAMA, 33.3108, -87.8117
PNMOA, ALABAMA, 31.1917, -87.3167
PNTHA, ALABAMA, 33.2792, -85.7747
POBLE, ALABAMA, 33.6586, -87.8178
POCIP, ALABAMA, 30.4131, -88.0656
POLLK, ALABAMA, 32.2692, -86.9281
PRICH, ALABAMA, 30.7258, -88.0892
PRONE, ALABAMA, 34.8339, -86.315
PSMOA, ALABAMA, 30.5917, -87.425
PTREO, ALABAMA, 30.5219, -88.1036
PUGME, ALABAMA, 33.4983, -87.8264
PUNJI, ALABAMA, 34.3575, -86.3822
PUTIC, ALABAMA, 33.2719, -87.5114
PUVNE, ALABAMA, 31.4867, -87.6889
QASQO, ALABAMA, 31.0644, -85.9139
QECKE, ALABAMA, 34.3, -86.9344
QEDLU, ALABAMA, 31.2289, -85.4453
QEPGY, ALABAMA, 31.0981, -86.9661
QTPIE, ALABAMA, 31.4061, -85.6583
RABEC, ALABAMA, 32.2697, -86.9669
RABIT, ALABAMA, 32.8981, -86.66
RADME, ALABAMA, 31.075, -85.1242
RAETH, ALABAMA, 32.8183, -86.4272
RAFRD, ALABAMA, 32.4622, -85.6786
RANOC, ALABAMA, 32.5547, -86.4511
RAVPE, ALABAMA, 33.4289, -86.8481
RAXJO, ALABAMA, 32.4431, -86.5653
REBAE, ALABAMA, 31.4244, -87.0969
RECRO, ALABAMA, 31.8233, -85.9778
REDDD, ALABAMA, 32.1989, -85.5122
REDDI, ALABAMA, 31.9025, -86.4864
REFOR, ALABAMA, 33.5108, -88.2964
REHOB, ALABAMA, 31.1283, -85.6625
REVBE, ALABAMA, 31.0761, -87.3181
RHETT, ALABAMA, 34.0633, -86.6775
RHODA, ALABAMA, 34.6517, -85.5919
RIBOC, ALABAMA, 34.0417, -85.7233
RIMZO, ALABAMA, 33.5381, -87.1056
RIPNE, ALABAMA, 32.4933, -87.9217
RIRIE, ALABAMA, 32.8933, -86.3619
RISDE, ALABAMA, 32.0575, -86.3328
RIVME, ALABAMA, 32.8167, -85.4317
RKEMP, ALABAMA, 31.5881, -85.7067
ROBND, ALABAMA, 33.1314, -87.7003
ROCOB, ALABAMA, 34.7089, -87.6167
ROCOD, ALABAMA, 32.2619, -84.9292
ROEBY, ALABAMA, 33.6075, -86.6786
ROHUN, ALABAMA, 32.2269, -85.325
ROKGO, ALABAMA, 30.4608, -87.9058
ROMEK, ALABAMA, 31.1856, -86.6717
ROMLE, ALABAMA, 33.1917, -87.5269
ROTOY, ALABAMA, 31.1936, -86.0567
RUCKR, ALABAMA, 31.2247, -85.8153
RUNOE, ALABAMA, 32.1203, -86.5269
RUPQE, ALABAMA, 30.6175, -87.7006
RURAE, ALABAMA, 31.0764, -85.9575
RUSSA, ALABAMA, 34.5436, -86.9372
RUTEL, ALABAMA, 31.7158, -86.36
RUTTH, ALABAMA, 34.4836, -86.7067
SACOQ, ALABAMA, 31.3386, -86.1717
SAINT, ALABAMA, 30.5506, -88.2175
SARDE, ALABAMA, 32.5575, -85.2033
SASGE, ALABAMA, 32.7025, -85.4342
SCAIL, ALABAMA, 33.0336, -85.6586
SEELY, ALABAMA, 31.0281, -85.3164
SEEME, ALABAMA, 32.4739, -86.4178
SEMAN, ALABAMA, 32.7722, -85.9636
SHADY, ALABAMA, 32.0644, -86.0908
SHARP, ALABAMA, 30.5197, -87.9444
SHIMS, ALABAMA, 33.8056, -87.2769
SHORT, ALABAMA, 31.5506, -85.1386
SHYRE, ALABAMA, 31.5258, -87.79
SICJE, ALABAMA, 34.5633, -86.9475
SICOL, ALABAMA, 32.6442, -85.5308
SILOS, ALABAMA, 32.4358, -85.7914
SINUS, ALABAMA, 30.3042, -87.8908
SIPNE, ALABAMA, 32.4753, -86.6056
SIPSY, ALABAMA, 33.8936, -87.0261
SITES, ALABAMA, 33.4078, -87.3075
SKIDO, ALABAMA, 34.5303, -86.8864
SKIPO, ALABAMA, 31.5492, -85.5886
SMAWG, ALABAMA, 33.0236, -85.2219
SMITZ, ALABAMA, 34.4092, -87.4789
SNAEK, ALABAMA, 33.4008, -88.1619
SNEAR, ALABAMA, 34.1031, -86.3236
SOGOC, ALABAMA, 34.9733, -86.1953
SOSBE, ALABAMA, 34.8358, -87.6131
SOSVE, ALABAMA, 32.61, -86.5681
SOVPE, ALABAMA, 33.6169, -86.0106
SOVRE, ALABAMA, 31.1103, -86.0844
SOXCO, ALABAMA, 31.2211, -87.2217
SOYTO, ALABAMA, 30.6919, -88.0658
SPATT, ALABAMA, 33.6861, -86.5428
SPNKY, ALABAMA, 32.4003, -85.5919
STAMP, ALABAMA, 33.8756, -86.2433
STEIT, ALABAMA, 32.7336, -87.8628
STETS, ALABAMA, 30.9967, -87.7389
STNGA, ALABAMA, 33.1175, -87.4533
STRDR, ALABAMA, 32.2206, -84.9767
SUMDE, ALABAMA, 32.8242, -85.1733
SWIKI, ALABAMA, 34.1986, -88.0117
TADUW, ALABAMA, 33.7319, -86.1647
TAILL, ALABAMA, 32.3764, -85.3431
TAKKY, ALABAMA, 31.4139, -85.4689
TALLO, ALABAMA, 34.7058, -87.5117
TAMBY, ALABAMA, 34.625, -87.27
TANNE, ALABAMA, 34.7606, -86.9872
TASEE, ALABAMA, 33.9236, -87.8033
TASYU, ALABAMA, 33.1114, -86.865
TATME, ALABAMA, 32.7106, -85.9522
TAZMA, ALABAMA, 31.6989, -86.465
TEBOC, ALABAMA, 32.29, -86.2733
TEEZY, ALABAMA, 30.1831, -87.6892
TENKE, ALABAMA, 34.1375, -85.4969
TENSA, ALABAMA, 31.1364, -87.8164
TEQNU, ALABAMA, 32.5317, -86.0894
TERYO, ALABAMA, 34.3531, -86.9336
TESQE, ALABAMA, 32.5286, -86.4019
TICVU, ALABAMA, 34.7117, -87.5158
TILVY, ALABAMA, 34.7161, -87.7339
TIMMY, ALABAMA, 32.8003, -85.5447
TINCA, ALABAMA, 34.7328, -87.2508
TINOW, ALABAMA, 34.5108, -87.5422
TIYUN, ALABAMA, 31.04, -85.8219
TMALL, ALABAMA, 32.5917, -85.3317
TOBSE, ALABAMA, 32.6778, -85.6597
TOJVU, ALABAMA, 34.4514, -85.7428
TOJXE, ALABAMA, 34.6611, -86.0303
TOMCT, ALABAMA, 33.5017, -88.2683
TRADR, ALABAMA, 30.3019, -88.0261
TRUST, ALABAMA, 33.6392, -86.6161
TSKGE, ALABAMA, 32.5958, -85.8792
TUBYO, ALABAMA, 34.9525, -87.6097
TUGIE, ALABAMA, 32.0703, -87.3406
TUPPS, ALABAMA, 31.3539, -85.5314
TUSKE, ALABAMA, 33.1592, -87.6714
UBACE, ALABAMA, 30.6953, -88.2564
UCASI, ALABAMA, 31.83, -86.1111
UDLEQ, ALABAMA, 33.0828, -88.2497
UDOYE, ALABAMA, 30.5619, -87.8575
UFAXU, ALABAMA, 31.4603, -85.6133
UFYAH, ALABAMA, 30.6706, -88.1181
UGMUF, ALABAMA, 31.645, -86.5397
UJOTY, ALABAMA, 34.5183, -86.7681
UKUPE, ALABAMA, 34.0803, -87.6072
ULASY, ALABAMA, 31.9375, -86.8308
ULWEG, ALABAMA, 31.8881, -85.5331
UMABE, ALABAMA, 33.285, -87.5414
UMELY, ALABAMA, 31.5197, -85.4456
UMMAP, ALABAMA, 30.8547, -88.0597
UNACO, ALABAMA, 31.8717, -85.3717
URIVY, ALABAMA, 30.3733, -87.8922
USERY, ALABAMA, 31.3878, -85.5283
USPEC, ALABAMA, 31.0286, -85.78
UTACE, ALABAMA, 33.5975, -86.23
UWAZE, ALABAMA, 30.5156, -87.7008
UYAHE, ALABAMA, 32.2839, -87.3031
UYSEF, ALABAMA, 33.5208, -88.2169
UZBIN, ALABAMA, 31.1092, -86.2517
UZJEP, ALABAMA, 31.4717, -88.2344
UZVIL, ALABAMA, 34.8967, -86.7169
VEGUY, ALABAMA, 34.7875, -87.6144
VIGHU, ALABAMA, 31.24, -86.2569
VIMLY, ALABAMA, 31.1158, -85.4453
VLKNN, ALABAMA, 33.67, -86.8994
VORTX, ALABAMA, 34.24, -85.2531
VOYUD, ALABAMA, 34.9083, -86.6056
VPRIV, ALABAMA, 30.9142, -87.9636
VUSRY, ALABAMA, 30.2897, -87.8919
WABUK, ALABAMA, 31.1306, -85.3553
WADEG, ALABAMA, 33.6392, -86.9742
WADLO, ALABAMA, 31.4789, -85.7117
WAGKY, ALABAMA, 31.3606, -85.1044
WAKVA, ALABAMA, 31.2589, -87.9339
WALEN, ALABAMA, 31.0281, -85.0547
WALNI, ALABAMA, 32.9553, -85.965
WALTY, ALABAMA, 33.0031, -86.8581
WAMPM, ALABAMA, 34.1881, -86.5225
WANDS, ALABAMA, 33.1683, -86.3856
WANEB, ALABAMA, 34.0017, -86.0239
WAPCE, ALABAMA, 31.4069, -85.4456
WAPGO, ALABAMA, 34.6444, -87.6186
WARLY, ALABAMA, 30.2903, -87.4464
WARUK, ALABAMA, 30.4972, -87.8697
WASER, ALABAMA, 34.2072, -88.0286
WECIJ, ALABAMA, 32.8422, -86.6583
WEDAS, ALABAMA, 33.2194, -86.8039
WEDEB, ALABAMA, 33.3433, -86.4697
WEDIP, ALABAMA, 31.2964, -86.3456
WEEWA, ALABAMA, 33.4033, -88.1586
WEKMU, ALABAMA, 32.2942, -86.1331
WEKPA, ALABAMA, 32.4775, -86.14
WEKUB, ALABAMA, 34.7639, -87.6575
WELAN, ALABAMA, 32.5539, -87.4003
WELOR, ALABAMA, 32.4306, -86.4014
WELRU, ALABAMA, 32.375, -87.0128
WELSI, ALABAMA, 34.4361, -85.7586
WENDO, ALABAMA, 33.8556, -86.2753
WENPO, ALABAMA, 33.6419, -88.1556
WERTU, ALABAMA, 33.1331, -85.2725
WESUV, ALABAMA, 32.3125, -85.0692
WETUM, ALABAMA, 32.5433, -86.1125
WIBIK, ALABAMA, 30.2481, -87.7008
WIBIN, ALABAMA, 31.3261, -85.8233
WIKMU, ALABAMA, 33.5097, -86.2728
WILED, ALABAMA, 34.0128, -86.4444
WINUT, ALABAMA, 32.2186, -86.4522
WIPAR, ALABAMA, 31.3631, -88.0186
WITBI, ALABAMA, 32.2969, -86.3514
WITOR, ALABAMA, 30.2822, -88.0072
WIVPI, ALABAMA, 32.3319, -86.4433
WODDY, ALABAMA, 34.4375, -86.4881
WODUM, ALABAMA, 32.3975, -86.3775
WOGEF, ALABAMA, 31.1892, -86.18
WOGVA, ALABAMA, 33.6092, -87.8206
WONOR, ALABAMA, 33.2889, -86.9594
WOODS, ALABAMA, 33.2147, -87.0653
WORIR, ALABAMA, 30.8528, -88.07
WORUR, ALABAMA, 31.4911, -87.3289
WOSIX, ALABAMA, 33.3756, -87.1892
WOTGO, ALABAMA, 32.4706, -86.4306
WRATH, ALABAMA, 32.2214, -87.3428
WUDGI, ALABAMA, 33.265, -86.9931
WUKBU, ALABAMA, 31.3253, -85.4164
WULNI, ALABAMA, 32.3322, -86.7544
WULVA, ALABAMA, 32.5656, -86.4994
WUNET, ALABAMA, 33.5278, -87.1214
WURDO, ALABAMA, 32.3022, -86.4097
WUSAB, ALABAMA, 30.4292, -88.1619
WUTAL, ALABAMA, 31.1897, -87.0711
WUVRO, ALABAMA, 31.4903, -85.5675
XAWTE, ALABAMA, 32.305, -86.4411
XITHO, ALABAMA, 34.8786, -85.8475
XIYDE, ALABAMA, 34.7131, -85.6644
XOLEW, ALABAMA, 34.3956, -85.8175
XUWAF, ALABAMA, 34.6475, -85.9136
YAALL, ALABAMA, 33.7933, -87.4808
YACUR, ALABAMA, 33.4956, -86.8736
YAKUB, ALABAMA, 34.255, -86.2206
YALSU, ALABAMA, 31.4097, -85.5903
YAMSS, ALABAMA, 34.4519, -87.0714
YAPPY, ALABAMA, 31.3725, -85.5428
YARBE, ALABAMA, 32.7122, -85.6636
YARBO, ALABAMA, 31.4417, -88.4175
YARCU, ALABAMA, 31.9078, -85.7344
YASUG, ALABAMA, 31.5481, -85.845
YEDUY, ALABAMA, 31.5917, -85.6097
YENYU, ALABAMA, 31.4533, -87.2978
YERUS, ALABAMA, 31.325, -86.4572
YIBUR, ALABAMA, 33.2639, -86.8261
YIBUS, ALABAMA, 31.3872, -85.2775
YIBYI, ALABAMA, 31.7361, -86.2797
YIKUL, ALABAMA, 33.6833, -87.9622
YILUG, ALABAMA, 33.905, -87.4336
YOKUS, ALABAMA, 34.9703, -86.0736
YORUP, ALABAMA, 31.2669, -87.5144
YOSLU, ALABAMA, 31.4303, -88.1517
YOSNU, ALABAMA, 34.6014, -87.4306
YOYNU, ALABAMA, 32.9456, -87.2083
YUCUL, ALABAMA, 31.3625, -85.2231
YUZZY, ALABAMA, 34.9664, -88.1469
ZADRI, ALABAMA, 32.5306, -86.2097
ZADVI, ALABAMA, 34.6922, -86.9444
ZANZA, ALABAMA, 34.8017, -86.4719
ZASKI, ALABAMA, 33.9278, -85.4728
ZEDEG, ALABAMA, 31.4053, -88.1025
ZEDNU, ALABAMA, 34.3125, -86.8422
ZEDVU, ALABAMA, 31.8461, -86.0608
ZEKNE, ALABAMA, 33.7733, -85.8775
ZELAS, ALABAMA, 31.3639, -86.6103
ZEMUM, ALABAMA, 32.3083, -86.9594
ZERDA, ALABAMA, 30.7322, -88.0658
ZESKO, ALABAMA, 30.4433, -87.8803
ZEWGU, ALABAMA, 34.9578, -86.9353
ZIDUL, ALABAMA, 31.2228, -85.5231
ZIGAG, ALABAMA, 33.4892, -85.8753
ZILDI, ALABAMA, 30.6331, -88.0797
ZILIL, ALABAMA, 33.17, -86.1206
ZIMIS, ALABAMA, 32.6111, -87.4211
ZINOG, ALABAMA, 33.9122, -86.48
ZIPOP, ALABAMA, 34.9158, -85.6642
ZIRBO, ALABAMA, 33.2847, -88.0203
ZIVEP, ALABAMA, 34.4514, -86.9322
ZIVKI, ALABAMA, 31.9303, -87.3381
ZIVMU, ALABAMA, 33.2494, -87.3981
ZOBUT, ALABAMA, 33.3414, -86.8853
ZODAR, ALABAMA, 33.9214, -88.2203
ZOKSI, ALABAMA, 33.4333, -88
ZOLUG, ALABAMA, 33.1544, -88.0917
ZONLA, ALABAMA, 32.295, -86.3878
ZONUN, ALABAMA, 34.4767, -87.5933
ZOPAR, ALABAMA, 34.0297, -86.2808
ZOPSO, ALABAMA, 31.3589, -85.4944
ZOREL, ALABAMA, 32.4419, -86.1889
ZOSIR, ALABAMA, 32.3014, -86.2939
ZOTPE, ALABAMA, 31.8944, -85.5983
ZOVEB, ALABAMA, 30.4744, -87.7008
ZOVOR, ALABAMA, 34.1944, -86.9358
ZUGTI, ALABAMA, 30.745, -88.0633
ZUMIN, ALABAMA, 31.3683, -85.4456
ZUNRO, ALABAMA, 32.2739, -86.41
ZUNTI, ALABAMA, 32.0333, -87.9181
ZUPIM, ALABAMA, 34.725, -86.56
ZUPNA, ALABAMA, 34.9894, -87.3536
ZUSMA, ALABAMA, 33.9036, -86.9092
ZUTAG, ALABAMA, 31.4514, -85.425
ALOHI, AMERICAN SAMOA, 14.2269, -170.979
ANITR, AMERICAN SAMOA, 14.1622, -170.942
CLAIB, AMERICAN SAMOA, 14.2989, -170.998
HUPLI, AMERICAN SAMOA, 14.3508, -170.741
TUYOS, AMERICAN SAMOA, 14.3417, -170.724
WANUL, AMERICAN SAMOA, 14.4611, -170.937
ACEPA, ARIZONA, 36.8919, -113.593
ACINI, ARIZONA, 31.88, -110.517
ACLAM, ARIZONA, 36.075, -114.522
ACSIN, ARIZONA, 35.8778, -114.565
ADWOT, ARIZONA, 33.4286, -112.069
ADYAN, ARIZONA, 33.8792, -109.885
AEJAY, ARIZONA, 33.3747, -111.476
AFXUR, ARIZONA, 33.6411, -111.9
AGERE, ARIZONA, 33.2458, -112.456
AGGID, ARIZONA, 35.0286, -114.533
AGGLA, ARIZONA, 33.3236, -112.357
AHGAW, ARIZONA, 35.3814, -113.865
AHHIC, ARIZONA, 31.4772, -110.889
AHPAZ, ARIZONA, 34.3197, -109.959
AKACU, ARIZONA, 31.3456, -110.855
AKIXE, ARIZONA, 31.9647, -110.765
AKYIV, ARIZONA, 33.2383, -111.58
ALBNY, ARIZONA, 33.2742, -111.617
ALEYS, ARIZONA, 33.2967, -112.049
ALIEE, ARIZONA, 33.2278, -111.511
ALLIS, ARIZONA, 33.4492, -112.625
ALMON, ARIZONA, 32.3833, -111.495
ALOGE, ARIZONA, 33.4286, -112.07
ALRAY, ARIZONA, 35.3167, -113.902
AMBRR, ARIZONA, 33.2908, -112.347
AMERE, ARIZONA, 35.9047, -112.382
AMIGO, ARIZONA, 33.3525, -112.848
AMXUK, ARIZONA, 32.9608, -109.391
ANGRY, ARIZONA, 33.3819, -112.222
ANNDD, ARIZONA, 33.6086, -112.041
ANNTI, ARIZONA, 33.8797, -112.053
ANZEL, ARIZONA, 33.36, -111.8
APACI, ARIZONA, 32.1597, -110.332
APATE, ARIZONA, 35.2794, -114.183
APEMY, ARIZONA, 35.1892, -112.997
APHIS, ARIZONA, 34.0522, -114.325
AREAF, ARIZONA, 35.6086, -113.231
ARENT, ARIZONA, 36.7736, -113.63
ARERE, ARIZONA, 32.3158, -110.886
ARHEY, ARIZONA, 34.6158, -114.385
ARLIN, ARIZONA, 33.2836, -112.685
AROGE, ARIZONA, 36.7667, -111.411
ARSON, ARIZONA, 32.7767, -113.471
ARUJU, ARIZONA, 32.9497, -109.749
ARULY, ARIZONA, 33.2417, -111.916
ARVEY, ARIZONA, 31.6939, -110.981
ASONE, ARIZONA, 32.0922, -110.911
ATEGE, ARIZONA, 33.7075, -112.507
ATOGE, ARIZONA, 31.9683, -110.766
AVANS, ARIZONA, 34.9342, -110.458
